Name;Stars;URL;Years;Total Pull Requests;Total Releases;Days Since Last Update;Primary Language;Closed Issues;Total Issues;Issues Ratio (Closed/Total)
freeCodeCamp;371757;https://github.com/freeCodeCamp/freeCodeCamp;8.687671232876712;33745;0;-1;TypeScript;16826;17029;0.9880791590815667
free-programming-books;296791;https://github.com/EbookFoundation/free-programming-books;9.89041095890411;8402;0;-1;N/A;925;958;0.965553235908142
996.ICU;267842;https://github.com/996icu/996.ICU;4.432876712328767;1962;0;-1;N/A;0;0;0
awesome;267353;https://github.com/sindresorhus/awesome;9.142465753424657;1946;0;-1;N/A;306;332;0.9216867469879518
coding-interview-university;264130;https://github.com/jwasham/coding-interview-university;7.235616438356164;904;0;-1;N/A;358;402;0.8905472636815921
public-apis;253813;https://github.com/public-apis/public-apis;7.446575342465754;3018;0;-1;Python;502;505;0.994059405940594
developer-roadmap;249549;https://github.com/kamranahmedse/developer-roadmap;6.463013698630137;2537;1;-1;TypeScript;879;1378;0.6378809869375908
system-design-primer;228042;https://github.com/donnemartin/system-design-primer;6.50958904109589;496;0;-1;Python;75;259;0.28957528957528955
build-your-own-x;214580;https://github.com/codecrafters-io/build-your-own-x;5.3123287671232875;332;0;-1;N/A;395;560;0.7053571428571429
react;212370;https://github.com/facebook/react;10.273972602739725;13840;99;-1;JavaScript;11338;12421;0.9128089525803076
vue;205055;https://github.com/vuejs/vue;10.093150684931507;2441;245;-1;TypeScript;9611;9990;0.962062062062062
awesome-python;178960;https://github.com/vinta/awesome-python;9.180821917808219;1831;0;-1;Python;0;0;0
tensorflow;177257;https://github.com/tensorflow/tensorflow;7.816438356164384;23330;194;-1;C++;35918;37838;0.9492573603255986
javascript-algorithms;174648;https://github.com/trekhleb/javascript-algorithms;5.438356164383562;691;0;-1;JavaScript;210;328;0.6402439024390244
You-Dont-Know-JS;170866;https://github.com/getify/You-Dont-Know-JS;9.791780821917808;880;0;-1;N/A;833;913;0.9123767798466593
Python;167105;https://github.com/TheAlgorithms/Python;7.126027397260274;7209;0;-1;Python;1268;1293;0.9806651198762568
CS-Notes;166446;https://github.com/CyC2018/CS-Notes;5.545205479452055;605;0;-1;N/A;441;566;0.7791519434628975
bootstrap;165108;https://github.com/twbs/bootstrap;12.095890410958905;14803;87;-1;JavaScript;21764;22102;0.9847072663107411
ohmyzsh;161894;https://github.com/ohmyzsh/ohmyzsh;14.013698630136986;6920;0;-1;Shell;4317;4528;0.9534010600706714
linux;156628;https://github.com/torvalds/linux;11.991780821917809;761;0;-1;C;0;0;0
flutter;156327;https://github.com/flutter/flutter;8.487671232876712;46785;2;-1;Dart;74657;86138;0.8667138777310827
gitignore;150935;https://github.com/github/gitignore;12.816438356164383;4263;0;-1;N/A;0;0;0
vscode;150395;https://github.com/microsoft/vscode;7.994520547945205;23646;109;-1;TypeScript;154992;162384;0.9544782737215489
computer-science;148308;https://github.com/ossu/computer-science;9.32876712328767;400;0;-1;N/A;596;613;0.9722675367047309
Auto-GPT;147579;https://github.com/Significant-Gravitas/Auto-GPT;0.4575342465753425;2128;18;-1;Python;1319;1938;0.6805985552115583
awesome-selfhosted;146440;https://github.com/awesome-selfhosted/awesome-selfhosted;8.252054794520548;3031;1;-1;N/A;804;804;1.0
Python-100-Days;139369;https://github.com/jackfrued/Python-100-Days;5.501369863013698;323;0;-1;Python;102;608;0.16776315789473684
the-art-of-command-line;139009;https://github.com/jlevy/the-art-of-command-line;8.284931506849315;576;0;-1;N/A;131;237;0.5527426160337553
JavaGuide;136515;https://github.com/Snailclimb/JavaGuide;5.317808219178082;1157;0;-1;Java;858;917;0.935659760087241
javascript;136146;https://github.com/airbnb/javascript;10.830136986301369;1460;0;-1;JavaScript;1172;1264;0.9272151898734177
youtube-dl;123115;https://github.com/ytdl-org/youtube-dl;12.838356164383562;4865;341;-1;Python;22468;26310;0.8539718738122387
fucking-algorithm;117896;https://github.com/labuladong/fucking-algorithm;3.5287671232876714;460;1;-1;Markdown;449;787;0.5705209656925032
30-seconds-of-code;115083;https://github.com/30-seconds/30-seconds-of-code;5.7534246575342465;1538;5;-1;JavaScript;283;287;0.9860627177700348
project-based-learning;114674;https://github.com/practical-tutorials/project-based-learning;6.3863013698630136;339;0;-1;N/A;57;80;0.7125
go;113974;https://github.com/golang/go;9.035616438356165;3212;0;-1;Go;49552;57785;0.8575235787834213
react-native;111488;https://github.com/facebook/react-native;8.643835616438356;13803;274;-1;C++;23355;24810;0.941354292623942
transformers;111009;https://github.com/huggingface/transformers;4.838356164383562;12939;124;-1;Python;12010;12621;0.951588622137707
next.js;110938;https://github.com/vercel/next.js;6.901369863013699;17408;1000;-1;JavaScript;15495;17644;0.8782022217184312
electron;108813;https://github.com/electron/electron;10.389041095890411;20252;1000;-1;C++;17912;18715;0.9570932407160032
awesome-go;107290;https://github.com/avelino/awesome-go;9.156164383561643;4328;0;-1;Go;583;584;0.9982876712328768
d3;106152;https://github.com/d3/d3;12.931506849315069;1147;193;-1;Shell;2157;2161;0.998149005090236
the-book-of-secret-knowledge;105622;https://github.com/trimstray/the-book-of-secret-knowledge;5.189041095890411;241;0;-1;N/A;0;0;0
free-programming-books-zh_CN;104546;https://github.com/justjavac/free-programming-books-zh_CN;9.824657534246576;456;3;0;N/A;0;0;0
axios;101453;https://github.com/axios/axios;9.035616438356165;1406;61;-1;JavaScript;3845;4276;0.8992048643592142
kubernetes;101231;https://github.com/kubernetes/kubernetes;9.235616438356164;76276;623;-1;Go;41928;43737;0.9586391384868647
create-react-app;100647;https://github.com/facebook/create-react-app;7.123287671232877;4214;83;-1;JavaScript;6503;8146;0.7983059170144856
stable-diffusion-webui;99438;https://github.com/AUTOMATIC1111/stable-diffusion-webui;1.021917808219178;2347;15;-1;Python;4781;6118;0.7814645308924485
node;97376;https://github.com/nodejs/node;8.764383561643836;31200;352;-1;JavaScript;15112;16457;0.9182718599987847
PowerToys;94331;https://github.com/microsoft/PowerToys;4.3342465753424655;4641;83;-1;C#;18376;23495;0.7821238561396042
tech-interview-handbook;94312;https://github.com/yangshun/tech-interview-handbook;7.156164383561644;516;0;0;TypeScript;58;76;0.7631578947368421
three.js;94140;https://github.com/mrdoob/three.js;13.446575342465753;14613;147;-1;JavaScript;11497;11875;0.9681684210526316
TypeScript;93760;https://github.com/microsoft/TypeScript;9.208219178082192;16579;182;-1;TypeScript;32406;38012;0.8525202567610228
nodebestpractices;92489;https://github.com/goldbergyoni/nodebestpractices;5.958904109589041;937;0;-1;Dockerfile;281;311;0.9035369774919614
deno;90568;https://github.com/denoland/deno;5.295890410958904;11001;240;-1;Rust;6959;8352;0.8332136015325671
scrcpy;90298;https://github.com/Genymobile/scrcpy;5.7753424657534245;384;32;-1;C;2373;3833;0.6190973128098095
terminal;90143;https://github.com/microsoft/terminal;6.054794520547945;3788;93;-1;C++;10157;11587;0.8765858289462328
angular;89900;https://github.com/angular/angular;8.953424657534246;24792;305;-1;TypeScript;24330;25631;0.9492411532909367
material-ui;88418;https://github.com/mui/material-ui;9.038356164383561;19923;422;-1;TypeScript;16438;17850;0.9208963585434173
awesome-chatgpt-prompts;87499;https://github.com/f/awesome-chatgpt-prompts;0.7342465753424657;519;0;-1;HTML;0;0;0
ant-design;87339;https://github.com/ant-design/ant-design;8.356164383561644;15070;600;-1;TypeScript;26504;27427;0.9663470302986109
clean-code-javascript;84955;https://github.com/ryanmcdermott/clean-code-javascript;6.761643835616439;278;0;-1;JavaScript;81;147;0.5510204081632653
rust;84831;https://github.com/rust-lang/rust;13.213698630136987;65455;115;-1;Rust;40650;49629;0.8190775554615245
puppeteer;84421;https://github.com/puppeteer/puppeteer;6.30958904109589;4488;289;-1;TypeScript;5913;6197;0.9541713732451186
vue-element-admin;83774;https://github.com/PanJiaChen/vue-element-admin;6.372602739726028;577;49;-1;Vue;2344;3548;0.6606538895152199
java-design-patterns;83467;https://github.com/iluwatar/java-design-patterns;9.063013698630137;1695;0;-1;Java;673;856;0.7862149532710281
storybook;80202;https://github.com/storybookjs/storybook;7.454794520547945;11007;1000;-1;TypeScript;9661;11306;0.8545020343180612
thefuck;79155;https://github.com/nvbn/thefuck;8.4;677;17;-1;Python;458;683;0.6705710102489019
animate.css;78480;https://github.com/animate-css/animate.css;11.89041095890411;802;22;0;CSS;827;851;0.9717978848413631
realworld;76137;https://github.com/gothinkster/realworld;7.512328767123288;705;0;-1;TypeScript;467;520;0.8980769230769231
models;76070;https://github.com/tensorflow/models;7.5698630136986305;3756;36;-1;Jupyter Notebook;6128;7173;0.8543147915795344
papers-we-love;76007;https://github.com/papers-we-love/papers-we-love;9.712328767123287;508;0;-1;Shell;212;223;0.9506726457399103
Web-Dev-For-Beginners;75278;https://github.com/microsoft/Web-Dev-For-Beginners;2.802739726027397;795;0;-1;JavaScript;232;261;0.8888888888888888
laravel;74519;https://github.com/laravel/laravel;12.235616438356164;4571;147;-1;PHP;0;0;0
LeetCodeAnimation;73609;https://github.com/MisterBooo/LeetCodeAnimation;4.734246575342466;76;0;0;Java;42;59;0.711864406779661
HelloGitHub;73565;https://github.com/521xueweihan/HelloGitHub;7.326027397260274;33;34;-1;Python;2393;2503;0.9560527367159408
every-programmer-should-know;72797;https://github.com/mtdvio/every-programmer-should-know;6.019178082191781;163;0;-1;N/A;18;42;0.42857142857142855
django;72757;https://github.com/django/django;11.345205479452055;17153;0;-1;Python;0;0;0
free-for-dev;72442;https://github.com/ripienaar/free-for-dev;8.457534246575342;2882;0;-1;HTML;0;0;0
FiraCode;72161;https://github.com/tonsky/FiraCode;8.805479452054794;183;29;-1;Clojure;920;1283;0.7170693686671863
Font-Awesome;72148;https://github.com/FortAwesome/Font-Awesome;11.53972602739726;669;52;0;JavaScript;13619;19011;0.7163747304192309
svelte;72136;https://github.com/sveltejs/svelte;6.778082191780822;3711;13;-1;JavaScript;4453;5236;0.8504583651642476
tailwindcss;71556;https://github.com/tailwindlabs/tailwindcss;5.901369863013699;2311;213;-1;HTML;2965;2969;0.9986527450319973
advanced-java;71412;https://github.com/doocs/advanced-java;4.901369863013699;114;1;-1;Java;138;141;0.9787234042553191
frp;71299;https://github.com/fatedier/frp;7.695890410958904;697;84;-1;Go;2788;2867;0.9724450645273806
bitcoin;71167;https://github.com/bitcoin/bitcoin;12.704109589041096;19570;43;-1;C++;7212;7561;0.953842084380373
gin;71145;https://github.com/gin-gonic/gin;9.208219178082192;1612;25;-1;Go;1534;2073;0.7399903521466473
opencv;70909;https://github.com/opencv/opencv;11.12054794520548;14134;60;-1;C++;7551;9955;0.7585133098945254
pytorch;70212;https://github.com/pytorch/pytorch;7.049315068493151;72027;45;-1;Python;24336;36017;0.6756809284504539
nvm;69647;https://github.com/nvm-sh/nvm;13.383561643835616;1037;64;-1;Shell;1674;2008;0.8336653386454184
mall;69479;https://github.com/macrozheng/mall;5.4082191780821915;113;2;-1;Java;444;469;0.9466950959488273
retrofit;41945;https://github.com/square/retrofit;12.98904109589041;1213;0;0;Java;2494;2649;0.9414873537183843
yarn;41252;https://github.com/yarnpkg/yarn;7.616438356164384;2283;150;0;JavaScript;4661;6492;0.7179605668515096
marktext;41181;https://github.com/marktext/marktext;5.8;1059;36;-1;JavaScript;1610;2599;0.6194690265486725
ChatGPT;40622;https://github.com/lencx/ChatGPT;0.7287671232876712;146;34;-1;Rust;303;777;0.38996138996138996
minio;40578;https://github.com/minio/minio;8.63013698630137;9562;415;-1;Go;6695;6719;0.9964280398868879
json-server;68178;https://github.com/typicode/json-server;9.761643835616438;367;13;0;JavaScript;483;1060;0.4556603773584906
iptv;68019;https://github.com/iptv-org/iptv;4.791780821917809;6365;0;-1;JavaScript;6333;6862;0.922908772952492
tauri;68003;https://github.com/tauri-apps/tauri;4.134246575342465;3691;607;-1;Rust;2441;2951;0.8271772280582853
app-ideas;66660;https://github.com/florinpop17/app-ideas;4.512328767123288;559;0;-1;N/A;38;115;0.33043478260869563
moby;66583;https://github.com/moby/moby;10.61917808219178;23904;139;0;Go;18430;22102;0.8338611890326667
